Step	Time	Epot	Ekin	Etot	T
10885	108.850000	276264869.852536	1524288625871838100000000000.000000	1524288625871838100000000000.000000	3750663114805580700000000.000000
10886	108.860000	313943810.579857	1371859763233821600000000000.000000	1371859763233821600000000000.000000	3375596803230019900000000.000000
10887	108.870000	335695766.475952	1234673786955950800000000000.000000	1234673786955950800000000000.000000	3038037122767378500000000.000000
10888	108.880000	300941613.809204	1111206408298739600000000000.000000	1111206408298739600000000000.000000	2734233410817888700000000.000000
10889	108.890000	252806046.066430	1000085767556939900000000000.000000	1000085767556939900000000000.000000	2460810069611582000000000.000000
10890	108.900000	259131748.330152	900077190891326640000000000.000000	900077190891326640000000000.000000	2214729063152577800000000.000000
10891	108.910000	278647889.368138	810069471696503930000000000.000000	810069471696503930000000000.000000	1993256156784357000000000.000000
10892	108.920000	310738603.475357	729062524410947870000000000.000000	729062524410947870000000000.000000	1793930540685477700000000.000000
10893	108.930000	295616662.842536	656156271927083680000000000.000000	656156271927083680000000000.000000	1614537486481975200000000.000000
10894	108.940000	313349711.978977	590540644682858860000000000.000000	590540644682858860000000000.000000	1453083737765806800000000.000000
10895	108.950000	309006424.838916	531486580134966560000000000.000000	531486580134966560000000000.000000	1307775363822229600000000.000000
10896	108.960000	292242934.104133	478337921960116500000000000.000000	478337921960116500000000000.000000	1176997827237720200000000.000000
10897	108.970000	256919447.844644	430504129730286030000000000.000000	430504129730286030000000000.000000	1059298043981359200000000.000000
10898	108.980000	296662545.645896	387453716766529800000000000.000000	387453716766529800000000000.000000	953368239912767280000000.000000
10899	108.990000	296769232.960343	348708345054721530000000000.000000	348708345054721530000000000.000000	858031415665968920000000.000000
10900	109.000000	286123019.184708	313837510543111730000000000.000000	313837510543111730000000000.000000	772228274173636070000000.000000
10901	109.010000	268883486.260975	282453759519757750000000000.000000	282453759519757750000000000.000000	695005446662251020000000.000000
10902	109.020000	291292966.289954	254208383637728010000000000.000000	254208383637728010000000000.000000	625504902217756640000000.000000
10903	109.030000	267352006.739237	228787545311004120000000000.000000	228787545311004120000000000.000000	562954412106220020000000.000000
10904	109.040000	294728744.065862	205908790753285750000000000.000000	205908790753285750000000000.000000	506658970960475490000000.000000
10905	109.050000	262617981.719152	185317911598088080000000000.000000	185317911598088080000000000.000000	455993073688145000000000.000000
10906	109.060000	278292339.177472	166786120386407170000000000.000000	166786120386407170000000000.000000	410393766124238800000000.000000
10907	109.070000	277989394.097051	150107508391406810000000000.000000	150107508391406810000000000.000000	369354389457651740000000.000000
10908	109.080000	281685109.935476	135096757616169660000000000.000000	135096757616169660000000000.000000	332418950753920010000000.000000
10909	109.090000	266086890.474224	121587081913479300000000000.000000	121587081913479300000000000.000000	299177055743731610000000.000000
10910	109.100000	265697105.612301	109428373774146940000000000.000000	109428373774146940000000000.000000	269259350371665740000000.000000
10911	109.110000	248657203.478627	98485536416181966000000000.000000	98485536416181966000000000.000000	242333415382803760000000.000000
10912	109.120000	266901662.531216	88636982758058874000000000.000000	88636982758058874000000000.000000	218100073887193480000000.000000
10913	109.130000	302794274.188148	79773284459447067000000000.000000	79773284459447067000000000.000000	196290066386969660000000.000000
10914	109.140000	235519324.541561	71795956048203513000000000.000000	71795956048203513000000000.000000	176661059747617490000000.000000
10915	109.150000	312248953.102703	64616360501173200000000000.000000	64616360501173200000000000.000000	158994953927139520000000.000000
10916	109.160000	256363357.499786	58154724467059879000000000.000000	58154724467059879000000000.000000	143095458651526800000000.000000
10917	109.170000	260970262.049107	52339251987575951000000000.000000	52339251987575951000000000.000000	128785912751865940000000.000000
10918	109.180000	241252056.763016	47105326747593063000000000.000000	47105326747593063000000000.000000	115907321362560670000000.000000
10919	109.190000	283878647.256174	42394794055918772000000000.000000	42394794055918772000000000.000000	104316589146421360000000.000000
10920	109.200000	311201321.927662	38155314653029771000000000.000000	38155314653029771000000000.000000	93884930228756358000000.000000
10921	109.210000	325535485.970666	34339783167511459000000000.000000	34339783167511459000000000.000000	84496437220572540000000.000000
10922	109.220000	291804069.377657	30905804820707001000000000.000000	30905804820707001000000000.000000	76046793395757356000000.000000
10923	109.230000	276236769.420784	27815224308684225000000000.000000	27815224308684225000000000.000000	68442114015555289000000.000000
10924	109.240000	283147837.935903	25033701877076531000000000.000000	25033701877076531000000000.000000	61597902517903376000000.000000
10925	109.250000	278956426.260487	22530331687807774000000000.000000	22530331687807774000000000.000000	55438112349325497000000.000000
10926	109.260000	274930014.053195	20277298519018226000000000.000000	20277298519018226000000000.000000	49894301032587482000000.000000
10927	109.270000	292550589.675325	18249568689911670000000000.000000	18249568689911670000000000.000000	44904871002914798000000.000000
10928	109.280000	282590014.746261	16424611820688317000000000.000000	16424611820688317000000000.000000	40414383937357869000000.000000
10929	109.290000	297124921.420551	14782150626069504000000000.000000	14782150626069504000000000.000000	36372945511332616000000.000000
10930	109.300000	268008125.275833	13303935557575753000000000.000000	13303935557575753000000000.000000	32735650933675032000000.000000
10931	109.310000	259290331.071799	11973542005645582000000000.000000	11973542005645582000000000.000000	29462085838106320000000.000000
10932	109.320000	285667447.202238	10776187817776780000000000.000000	10776187817776780000000000.000000	26515877273228649000000.000000
10933	109.330000	288419771.192777	9698569053639955200000000.000000	9698569053639955200000000.000000	23864289585096626000000.000000
10934	109.340000	275737033.721782	8728712155304763600000000.000000	8728712155304763600000000.000000	21477860669447920000000.000000
10935	109.350000	273827547.761881	7855840943604461200000000.000000	7855840943604461200000000.000000	19330074595059374000000.000000
10936	109.360000	288591474.767745	7070256851603816900000000.000000	7070256851603816900000000.000000	17397067159216971000000.000000
10937	109.370000	278766973.496231	6363231170358435800000000.000000	6363231170358435800000000.000000	15657360432449844000000.000000
10938	109.380000	292486591.754215	5726908062334772900000000.000000	5726908062334772900000000.000000	14091624416305597000000.000000
10939	109.390000	288634098.237643	5154217253019117800000000.000000	5154217253019117800000000.000000	12682461990200032000000.000000
10940	109.400000	290115197.543674	4638795529885103000000000.000000	4638795529885103500000000.000000	11414215763556318000000.000000
10941	109.410000	299764412.419019	4174915983764226300000000.000000	4174915983764226800000000.000000	10272794221663801000000.000000
10942	109.420000	278991796.182309	3757424377100565200000000.000000	3757424377100565700000000.000000	9245514798897913900000.000000
10943	109.430000	286885671.958979	3381681925695684300000000.000000	3381681925695684800000000.000000	8320963282842846000000.000000
10944	109.440000	268129444.634200	3043513720643120300000000.000000	3043513720643120300000000.000000	7488866926451861000000.000000
10945	109.450000	325759224.027293	2739162348046095400000000.000000	2739162348046095900000000.000000	6739980203814546300000.000000
10946	109.460000	259056231.644890	2465246120850092200000000.000000	2465246120850092200000000.000000	6065982208066575100000.000000
10947	109.470000	277960373.238719	2218721518740688600000000.000000	2218721518740688800000000.000000	5459383998788901300000.000000
10948	109.480000	269657487.923446	1996849372950159900000000.000000	1996849372950160100000000.000000	4913445632716659800000.000000
10949	109.490000	304567550.612778	1797164441586373400000000.000000	1797164441586373600000000.000000	4422101065963487100000.000000
10950	109.500000	317252122.975850	1617448003061458900000000.000000	1617448003061459100000000.000000	3979890988776235700000.000000
10951	109.510000	254905029.383838	1455703200699471300000000.000000	1455703200699471600000000.000000	3581901888377348700000.000000
10952	109.520000	255169319.866828	1310132879357712600000000.000000	1310132879357712900000000.000000	3223711691803270300000.000000
10953	109.530000	273414264.726248	1179119591230271700000000.000000	1179119591230272000000000.000000	2901340523952691700000.000000
10954	109.540000	322133447.235151	1061207631087562600000000.000000	1061207631087562900000000.000000	2611206469511736700000.000000
10955	109.550000	292370693.558360	955086868099105510000000.000000	955086868099105770000000.000000	2350085819885430000000.000000
10956	109.560000	279695986.515738	859578180971520290000000.000000	859578180971520560000000.000000	2115077240837321000000.000000
10957	109.570000	312026194.934424	773620361945706650000000.000000	773620361945706920000000.000000	1903569512700192000000.000000
10958	109.580000	302219355.475429	696258329468383350000000.000000	696258329468383620000000.000000	1713212560965114000000.000000
10959	109.590000	277114849.318620	626632503012469290000000.000000	626632503012469560000000.000000	1541891321751136400000.000000
10960	109.600000	272257234.776564	563969257813624330000000.000000	563969257813624600000000.000000	1387702203130554400000.000000
10961	109.610000	276631654.379490	507572334141669610000000.000000	507572334141669880000000.000000	1248931993217357100000.000000
10962	109.620000	288150778.303703	456815101439964260000000.000000	456815101439964530000000.000000	1124038793878480600000.000000
10963	109.630000	251637051.490330	411133590498651820000000.000000	411133590498652090000000.000000	1011634917661607700000.000000
10964	109.640000	300326572.048905	370020228635436120000000.000000	370020228635436390000000.000000	910471419510194960000.000000
10965	109.650000	284881821.191883	333018204935217830000000.000000	333018204935218100000000.000000	819424270845354310000.000000
10966	109.660000	278461709.792257	299716384359295280000000.000000	299716384359295550000000.000000	737481846097560080000.000000
10967	109.670000	300685481.159013	269744744639003700000000.000000	269744744639004000000000.000000	663733659019777540000.000000
10968	109.680000	293859607.198705	242770268399903400000000.000000	242770268399903700000000.000000	597360289650483790000.000000
10969	109.690000	270317441.443057	218493240068814740000000.000000	218493240068815010000000.000000	537624255943520160000.000000
10970	109.700000	288880489.998855	196643915607450010000000.000000	196643915607450310000000.000000	483861828012701450000.000000
10971	109.710000	288797017.966717	176979524970441890000000.000000	176979524970442190000000.000000	435475645301309050000.000000
10972	109.720000	313203416.022211	159281573960494130000000.000000	159281573960494430000000.000000	391928084781591170000.000000
10973	109.730000	294226347.636931	143353419031745210000000.000000	143353419031745510000000.000000	352735279280527770000.000000
10974	109.740000	260548209.707868	129018078009749760000000.000000	129018078009750030000000.000000	317461759600955880000.000000
10975	109.750000	283119427.041583	116116269123196250000000.000000	116116269123196530000000.000000	285715580120038830000.000000
10976	109.760000	307327890.151275	104504642381541280000000.000000	104504642381541580000000.000000	257144020468661940000.000000
10977	109.770000	306023602.423255	94054179023668162000000.000000	94054179023668464000000.000000	231429620653119440000.000000
10978	109.780000	243750152.960707	84648762807573214000000.000000	84648762807573465000000.000000	208286660478449650000.000000
10979	109.790000	300189464.299470	76183886974820037000000.000000	76183886974820339000000.000000	187458000197656440000.000000
10980	109.800000	310472635.055739	68565497339745434000000.000000	68565497339745745000000.000000	168712196971790530000.000000
10981	109.810000	268983511.385787	61708947554207355000000.000000	61708947554207623000000.000000	151840976007430800000.000000
10982	109.820000	246516764.148101	55538052226648874000000.000000	55538052226649118000000.000000	136656879318771320000.000000
10983	109.830000	288220213.091262	49984246408729007000000.000000	49984246408729292000000.000000	122991188031976030000.000000
10984	109.840000	311813057.516648	44985822283565004000000.000000	44985822283565315000000.000000	110692069611774410000.000000
10985	109.850000	301977101.366338	40487239835426050000000.000000	40487239835426352000000.000000	99622864590015922000.000000
10986	109.860000	262615078.611856	36438514901643774000000.000000	36438514901644038000000.000000	89660575412103856000.000000
10987	109.870000	295245693.181416	32794663578023791000000.000000	32794663578024085000000.000000	80694516109227065000.000000
10988	109.880000	260231449.677036	29515198150917973000000.000000	29515198150918233000000.000000	72625066821442675000.000000
10989	109.890000	266330293.059960	26563678288186758000000.000000	26563678288187023000000.000000	65362562170601734000.000000
10990	109.900000	289871178.732067	23907310392338022000000.000000	23907310392338312000000.000000	58826303914370195000.000000
10991	109.910000	278027705.544946	21516579483390031000000.000000	21516579483390308000000.000000	52943675061306343000.000000
10992	109.920000	253303032.837197	19364921742918672000000.000000	19364921742918924000000.000000	47649306747686019000.000000
10993	109.930000	264946220.853778	17428429893999668000000.000000	17428429893999933000000.000000	42884377720320311000.000000
10994	109.940000	261864397.516787	15685587397945491000000.000000	15685587397945753000000.000000	38595939906727862000.000000
10995	109.950000	254779682.200102	14117029388548175000000.000000	14117029388548429000000.000000	34736348138526704000.000000
10996	109.960000	291764324.303363	12705326246434783000000.000000	12705326246435075000000.000000	31262714559436222000.000000
10997	109.970000	278980173.730999	11434793130265305000000.000000	11434793130265584000000.000000	28136441091958952000.000000
10998	109.980000	332696866.948218	10291313586660574000000.000000	10291313586660908000000.000000	25322796616136409000.000000
10999	109.990000	260367011.627789	9262182241307694500000.000000	9262182241307954500000.000000	22790516263238500000.000000
11000	110.000000	230366401.085375	8335964383672794100000.000000	8335964383673024800000.000000	20511465318035288000.000000
11001	110.010000	274080671.966859	7502368237270408900000.000000	7502368237270682600000.000000	18460319796462014000.000000
11002	110.020000	261956827.379976	6752131336330068100000.000000	6752131336330330200000.000000	16614288200744507000.000000
11003	110.030000	251718422.931799	6076917720175834300000.000000	6076917720176086000000.000000	14952858693150609000.000000
11004	110.040000	279546846.005968	5469225553385162300000.000000	5469225553385442200000.000000	13457571305478894000.000000
11005	110.050000	324802146.719802	4922302894956569700000.000000	4922302894956894700000.000000	12111813792971510000.000000
11006	110.060000	279114000.242295	4430072793771856100000.000000	4430072793772135000000.000000	10900632300844487000.000000
11007	110.070000	269652985.977271	3987065795591011300000.000000	3987065795591280800000.000000	9810570006350716900.000000
11008	110.080000	293698166.060747	3588359236467919200000.000000	3588359236468212800000.000000	8829513409124774900.000000
11009	110.090000	293126135.844009	3229523452807567400000.000000	3229523452807860500000.000000	7946561795657170900.000000
11010	110.100000	298228980.016146	2906571465719221300000.000000	2906571465719519600000.000000	7151906481402185700.000000
11011	110.110000	246350637.636314	2615914600248878000000.000000	2615914600249124500000.000000	6436716640944811000.000000
11012	110.120000	288092076.682471	2354323438591678300000.000000	2354323438591966400000.000000	5793045494956490800.000000
11013	110.130000	293479581.873127	2118891210231428700000.000000	2118891210231722300000.000000	5213741800659650600.000000
11014	110.140000	278641951.963023	1907001951579445400000.000000	1907001951579724100000.000000	4692367362468772900.000000
11015	110.150000	270100639.307155	1716301619590226500000.000000	1716301619590496500000.000000	4223130248965531100.000000
11016	110.160000	275223036.628759	1544671573593671900000.000000	1544671573593947100000.000000	3800816957563435500.000000
11017	110.170000	311567668.073892	1390204452023879300000.000000	1390204452024191000000.000000	3420736015269189100.000000
11018	110.180000	308966662.959154	1251183843427007100000.000000	1251183843427316100000.000000	3078661894141713900.000000
11019	110.190000	294638135.342529	1126065341807911100000.000000	1126065341808205800000.000000	2770795448681311200.000000
11020	110.200000	275843704.086599	1013458674357544400000.000000	1013458674357820300000.000000	2493715614828592100.000000
11021	110.210000	301786965.260746	912112852797560060000.000000	912112852797861790000.000000	2244343723170564900.000000
11022	110.220000	289917308.472782	820901639542054850000.000000	820901639542344780000.000000	2019909851198961700.000000
11023	110.230000	274313079.611466	738811565362008820000.000000	738811565362283150000.000000	1817918734769346300.000000
11024	110.240000	295271654.197071	664930515662560030000.000000	664930515662855340000.000000	1636127377088040700.000000
11025	110.250000	311056976.220137	598437479791134110000.000000	598437479791445150000.000000	1472514648351891500.000000
11026	110.260000	281148332.949935	538593726865423140000.000000	538593726865704290000.000000	1325263244955302700.000000
11027	110.270000	277065405.695772	484734339225912870000.000000	484734339226189960000.000000	1192736843256174800.000000
11028	110.280000	299377281.082482	436260771039722270000.000000	436260771040021640000.000000	1073463162186120600.000000
11029	110.290000	262118913.085110	392634601853142240000.000000	392634601853404380000.000000	966116248373910270.000000
11030	110.300000	314147421.404442	353371171146933730000.000000	353371171147247910000.000000	869504753529622910.000000
11031	110.310000	306432368.290351	318034064559730720000.000000	318034064560037170000.000000	782554291748755840.000000
11032	110.320000	299554775.307626	286230688811137370000.000000	286230688811436930000.000000	704298896986262660.000000
11033	110.330000	261511402.680340	257607686046295750000.000000	257607686046557270000.000000	633869112322068350.000000
11034	110.340000	269504085.716876	231846916189433500000.000000	231846916189703010000.000000	570482399392950780.000000
11035	110.350000	300298742.328416	208662173087440630000.000000	208662173087740920000.000000	513433975434909820.000000
11036	110.360000	289718917.239407	187795882927003370000.000000	187795882927293100000.000000	462090515486294340.000000
11037	110.370000	280712026.777158	169016225036446330000.000000	169016225036727060000.000000	415881197436581630.000000
11038	110.380000	277366362.457641	152114555941202920000.000000	152114555941480300000.000000	374293009289703170.000000
11039	110.390000	272172386.891844	136903027448979650000.000000	136903027449251820000.000000	336863563565990590.000000
11040	110.400000	272764063.527946	123212702121370190000.000000	123212702121642950000.000000	303177014659006590.000000
11041	110.410000	256613601.701598	110891449121642610000.000000	110891449121899220000.000000	272859386463063330.000000
11042	110.420000	281168078.191807	99802344813881410000.000000	99802344814162575000.000000	245573458108991650.000000
11043	110.430000	262482407.751609	89822140904594063000.000000	89822140904856551000.000000	221016284624279100.000000
11044	110.440000	295020580.000162	80839912480296927000.000000	80839912480591954000.000000	198914634900739680.000000
11045	110.450000	273977907.454710	72755913217327915000.000000	72755913217601896000.000000	179023127060441730.000000
11046	110.460000	269948504.510218	65480349245896016000.000000	65480349246165967000.000000	161120818770872860.000000
11047	110.470000	270391994.759630	58932325401684550000.000000	58932325401954943000.000000	145008854055766430.000000
11048	110.480000	239401360.332786	53039107583553167000.000000	53039107583792570000.000000	130507912280486820.000000
11049	110.490000	273526926.369898	47735234296353522000.000000	47735234296627053000.000000	117457236990193570.000000
11050	110.500000	343205810.039739	42961758805229175000.000000	42961758805572379000.000000	105711574910336500.000000
11051	110.510000	244447513.750639	38665639695046476000.000000	38665639695290925000.000000	95140574286243536.000000
11052	110.520000	285492011.822015	34799098630345507000.000000	34799098630630998000.000000	85626627117140768.000000
11053	110.530000	248612288.592608	31319189302008758000.000000	31319189302257369000.000000	77063966619545456.000000
11054	110.540000	334359265.749719	28187251722723721000.000000	28187251723058082000.000000	69357570333036120.000000
11055	110.550000	297718067.525462	25368517550978290000.000000	25368517551276007000.000000	62421730364457456.000000
11056	110.560000	275113911.052714	22831688616701833000.000000	22831688616976945000.000000	56179592110363344.000000
11057	110.570000	292861587.888359	20548523774436962000.000000	20548523774729822000.000000	50561702670471328.000000
11058	110.580000	700911287.211031	18508916160983278000.000000	18508916161684189000.000000	45505487412011600.000000
11059	110.590000	283977412.680588	16699211248359342000.000000	16699211248643320000.000000	41090052605505912.000000
11060	110.600000	301758834.857068	15029302881624302000.000000	15029302881926060000.000000	36981066066073696.000000
11061	110.610000	283806297.314163	13526372980894067000.000000	13526372981177872000.000000	33282999117454168.000000
11062	110.620000	298917607.042465	12173728634401647000.000000	12173728634700564000.000000	29954665229577212.000000
11063	110.630000	268226959.763986	10956372597860688000.000000	10956372598128914000.000000	26959198067561056.000000
11064	110.640000	268792363.276720	9860755240824100900.000000	9860755241092892700.000000	24263353363604560.000000
11065	110.650000	313897629.208376	8874679913233146900.000000	8874679913547044900.000000	21837038585776976.000000
11066	110.660000	270062488.599061	7987213019638987800.000000	7987213019909050400.000000	19653317095367592.000000
11067	110.670000	263272291.879265	7188499925432792100.000000	7188499925696064500.000000	17688006116308826.000000
11068	110.680000	285360413.522432	6469654388829035500.000000	6469654389114395600.000000	15919223200209504.000000
11069	110.690000	303066022.543229	5822682357634419700.000000	5822682357937485800.000000	14327304690299628.000000
11070	110.700000	265185774.116242	5240410359493271600.000000	5240410359758456800.000000	12894541594672588.000000
11071	110.710000	283426492.203827	4716366193413074900.000000	4716366193696501800.000000	11605100135217254.000000
11072	110.720000	266240612.748238	4244725550850738700.000000	4244725551116979200.000000	10444564828445818.000000
11073	110.730000	251172577.053341	3820257482496145900.000000	3820257482747318300.000000	9400113290453834.000000
11074	110.740000	319145776.080877	3438237566421984300.000000	3438237566741130200.000000	8460117383213322.000000
11075	110.750000	246893224.605685	3094419837671521300.000000	3094419837918414300.000000	7614117597168661.000000
11076	110.760000	294815028.789723	2784975060148076000.000000	2784975060442891300.000000	6852721778086513.000000
11077	110.770000	274104199.740785	2506468482765913600.000000	2506468483040017900.000000	6167422880518214.000000
11078	110.780000	297456263.118177	2255812297560885800.000000	2255812297858342100.000000	5550664462523863.000000
11079	110.790000	279087123.998989	2030232659517812700.000000	2030232659796899800.000000	4995571179636330.000000
11080	110.800000	278206878.390560	1827216433594470100.000000	1827216433872677100.000000	4496045264556210.000000
11081	110.810000	286583083.648874	1644495365849523200.000000	1644495366136106200.000000	4046443836557021.000000
11082	110.820000	267839749.707275	1480046831159491600.000000	1480046831427331300.000000	3641799214019756.500000
11083	110.830000	272094481.129529	1332045372957721900.000000	1332045373229816300.000000	3277623945160852.500000
11084	110.840000	268990517.485716	1198843748170384100.000000	1198843748439374600.000000	2949871646999952.500000
11085	110.850000	271817499.239701	1078958835864322000.000000	1078958836136139500.000000	2654888295499566.000000
11086	110.860000	281831249.413614	971063472429136260.000000	971063472710967550.000000	2389393653725172.000000
11087	110.870000	272348080.311845	873961474043099010.000000	873961474315447040.000000	2150461823440715.000000
11088	110.880000	299992673.234043	786567845560840190.000000	786567845860832900.000000	1935428121133383.500000
11089	110.890000	294771029.521068	707907726659780220.000000	707907726954551300.000000	1741885233960767.700000
11090	110.900000	266267478.768636	637115666507480450.000000	637115666773747970.000000	1567682010176215.700000
11091	110.910000	289691372.568801	573403254654321660.000000	573403254944013060.000000	1410921337138285.200000
11092	110.920000	297496538.031627	516064060849195260.000000	516064061146691780.000000	1269818685172739.000000
11093	110.930000	269925361.404816	464462125928020740.000000	464462126197946110.000000	1142851295586217.000000
11094	110.940000	319807562.950541	418014603376424260.000000	418014603696231810.000000	1028572938141335.900000
11095	110.950000	259062310.869127	376214039961253060.000000	376214040220315390.000000	925703748125547.000000
11096	110.960000	304999847.627535	338597551494838020.000000	338597551799837890.000000	833148052205789.120000
11097	110.970000	248451685.134764	304739377396323580.000000	304739377644775300.000000	749841807818187.000000
11098	110.980000	260345926.420552	274268156714590940.000000	274268156974936860.000000	674856924678624.000000
11099	110.990000	281189670.060040	246844580290146370.000000	246844580571336030.000000	607383898686300.370000
11100	111.000000	319605998.735957	222158594682219550.000000	222158595001825540.000000	546648456240618.250000
11101	111.010000	302679686.550927	199940825583401340.000000	199940825886081020.000000	491974192697942.250000
11102	111.020000	304557198.619397	179945747905445250.000000	179945748210002430.000000	442776791771930.750000
11103	111.030000	315284642.725796	161950830973036420.000000	161950831288321060.000000	398494688877214.500000
11104	111.040000	313233504.549388	145756695513018180.000000	145756695826251680.000000	358647686293053.810000
11105	111.050000	277965209.351530	131180043337286050.000000	131180043615251260.000000	322784895381078.060000
11106	111.060000	285538509.345832	118062338992732020.000000	118062339278270530.000000	290500273745506.250000
11107	111.070000	294602135.848316	106257236710591540.000000	106257237005193660.000000	261457094215221.620000
11108	111.080000	287187876.326619	95630985773956496.000000	95630986061144368.000000	235310234053542.690000
11109	111.090000	267947308.576492	86066985383197088.000000	86066985651144400.000000	211777911188946.840000
11110	111.100000	272024749.651922	77459394156936672.000000	77459394428961424.000000	190597295456733.530000
11111	111.110000	277576088.335767	69712537998119184.000000	69712538275695272.000000	171536154523560.940000
11112	111.120000	284377232.494256	62740790296571928.000000	62740790580949160.000000	154379749253127.970000
11113	111.130000	299786215.793518	56466574581510480.000000	56466574881296696.000000	138942097909239.280000
11114	111.140000	302905722.907751	50820666622321872.000000	50820666925227592.000000	125046991852977.920000
11115	111.150000	304542343.239529	45740277918414528.000000	45740278222956872.000000	112546419158984.170000
11116	111.160000	284472693.538383	41167430898758512.000000	41167431183231208.000000	101295495463282.250000
11117	111.170000	267123279.198959	37050834408214568.000000	37050834675337848.000000	91167829333708.094000
11118	111.180000	271050052.136945	33345495076574656.000000	33345495347624708.000000	82050000713317.797000
11119	111.190000	277323861.636992	30010825251201600.000000	30010825528525460.000000	73844808643252.672000
11120	111.200000	284078780.704251	27009377346640124.000000	27009377630718904.000000	66459967946383.336000
11121	111.210000	293614017.505441	24308519778312628.000000	24308520071926644.000000	59812676980876.750000
11122	111.220000	296901108.596593	21878061962416756.000000	21878062259317864.000000	53832929400983.000000
11123	111.230000	256274457.383836	19689935724168148.000000	19689935980442604.000000	48450014387956.312000
11124	111.240000	290020015.419842	17720717418426130.000000	17720717708446146.000000	43603255236796.547000
11125	111.250000	289785086.438278	15948834387026302.000000	15948834676811388.000000	39243516764447.984000
11126	111.260000	269875106.790031	14353915624142390.000000	14353915894017496.000000	35319472783660.289000
11127	111.270000	273956780.585843	12918550451730064.000000	12918550725686844.000000	31787092197683.422000
11128	111.280000	294387107.855484	11626690574004732.000000	11626690868391840.000000	28608890084973.730000
11129	111.290000	292900180.020116	10463831009786360.000000	10463831302686540.000000	25747523656293.883000
11130	111.300000	274611981.246832	9417164824471750.000000	9417165099083732.000000	23172357421306.297000
11131	111.310000	287906831.990269	8474826199106687.000000	8474826487013519.000000	20854240446343.715000
11132	111.320000	270124395.902767	7627176079848502.000000	7627176349972898.000000	18766854315411.738000
11133	111.330000	293838972.216094	6864786089959439.000000	6864786383798411.000000	16891192981221.469000
11134	111.340000	295247368.771269	6178761494680862.000000	6178761789928231.000000	15202603444661.645000
11135	111.350000	291074151.280546	5561094533056400.000000	5561094824130551.000000	13683877421697.773000
11136	111.360000	289050489.864084	5005120470755552.000000	5005120759806042.000000	12315035500908.561000
11137	111.370000	269252689.515370	4504792318631838.000000	4504792587884528.000000	11084540584092.473000
11138	111.380000	270433446.964818	4054544080900715.500000	4054544351334162.500000	9975993313218.777300
11139	111.390000	280574740.050878	3649627784718552.500000	3649628065293292.500000	8979501187488.000000
11140	111.400000	274769312.152025	3284958203921315.000000	3284958478690627.000000	8082938218865.945300
11141	111.410000	318248257.103200	2956485296545516.000000	2956485614793773.000000	7274694734090.505900
11142	111.420000	331000254.076507	2660696450703460.000000	2660696781703714.000000	6547282004522.441400
11143	111.430000	241383484.218248	2394629605158475.000000	2394629846541959.000000	5891881617373.396500
11144	111.440000	304051539.044455	2155200188393429.200000	2155200492444968.200000	5303310373988.034200
11145	111.450000	318183046.798544	1939647805945644.000000	1939648124128690.700000	4772573367593.981400
11146	111.460000	295460160.651712	1745786830471637.500000	1745787125931798.200000	4295538415792.014200
11147	111.470000	257082305.732060	1571240706032717.700000	1571240963115023.500000	3866244261019.653300
11148	111.480000	261048898.617460	1414019341519272.000000	1414019602568170.500000	3479530251281.449200
11149	111.490000	292470770.995160	1272700333261493.700000	1272700625732264.700000	3131227164415.903300
11150	111.500000	284199235.060308	1145420857351684.700000	1145421141550919.700000	2818787246171.082500
11151	111.510000	271121283.732582	1030668658993408.400000	1030668930114692.100000	2536252637747.805200
11152	111.520000	257985035.139962	927426260489179.000000	927426518474214.120000	2282286925143.204100
11153	111.530000	272451675.043578	834441320983903.500000	834441593435578.500000	2053587299990.468000
11154	111.540000	277977883.750157	750972682869691.500000	750972960847575.250000	1847579503961.573700
11155	111.550000	266868200.536032	675906400072966.500000	675906666941167.000000	1663297434278.439700
11156	111.560000	251830283.313883	608107387653819.370000	608107639484102.750000	1496676767939.645300
11157	111.570000	257904823.892229	547123345336455.690000	547123603241279.560000	1346348116596.864300
11158	111.580000	273648763.640939	492402278018759.310000	492402551667522.940000	1211540855359.464600
11159	111.590000	261894011.056028	443197776088029.440000	443198037982040.500000	1090503626224.560700
11160	111.600000	273776765.410306	398912866065911.690000	398913139842677.120000	981506449533.026730
11161	111.610000	277133489.066198	359004457746145.500000	359004734879634.560000	883462670971.497190
11162	111.620000	259735235.933539	322985826485665.370000	322986086220901.310000	794944634879.651250
11163	111.630000	261274593.419653	290639816664084.060000	290640077938677.500000	715081392668.518070
11164	111.640000	309130928.119262	261596236421592.280000	261596545552520.410000	643695314164.685670
11165	111.650000	283104719.344123	235499989816471.250000	235500272921190.590000	579306875319.454710
11166	111.660000	241583820.193151	211963794308174.840000	211964035891995.030000	521673945149.655760
11167	111.670000	311667706.987005	190726340341801.250000	190726652009508.250000	469299600727.027590
11168	111.680000	284318839.364227	171634692217016.440000	171634976535855.810000	422374721935.445250
11169	111.690000	336925606.737474	154398454568009.910000	154398791493616.660000	380048492058.328490
11170	111.700000	315204505.319503	138895145931704.360000	138895461136209.670000	341801871508.329040
11171	111.710000	289604455.315446	125053619579476.610000	125053909183931.920000	307558290258.810790
11172	111.720000	280457279.734942	112598490437017.340000	112598770894297.080000	277072106630.106200
11173	111.730000	293836138.324326	101281952625460.090000	101282246461598.420000	249344857591.824310
11174	111.740000	288559132.122486	91123632430054.891000	91123920989187.016000	224177656469.235500
