12420	12.420000	12.952216	910.178238	923.130454	1.007426	0.000000
12421	12.421000	12.378782	911.377007	923.755789	1.008825	0.000000
12422	12.422000	11.943336	912.407358	924.350694	1.010079	0.000000
12423	12.423000	11.697083	913.212919	924.910002	1.011106	0.000000
12424	12.424000	11.648645	913.779042	925.427686	1.011864	0.000000
12425	12.425000	11.764139	914.132517	925.896656	1.012362	0.000000
12426	12.426000	11.975899	914.332912	926.308811	1.012651	0.000000
12427	12.427000	12.197976	914.457466	926.655442	1.012811	0.000000
12428	12.428000	12.345261	914.582839	926.928100	1.012930	0.000000
12429	12.429000	12.352309	914.766643	927.118952	1.013089	0.000000
12430	12.430000	12.188024	915.033026	927.221050	1.013335	0.000000
12431	12.431000	11.863222	915.366265	927.229487	1.013673	0.000000
12432	12.432000	11.429468	915.712758	927.142227	1.014064	0.000000
12433	12.433000	10.969391	915.990588	926.959979	1.014430	0.000000
12434	12.434000	10.580369	916.105389	926.685758	1.014669	0.000000
12435	12.435000	10.354808	915.970440	926.325248	1.014676	0.000000
12436	12.436000	10.360959	915.525095	925.886054	1.014365	0.000000
12437	12.437000	10.628119	914.748546	925.376665	1.013688	0.000000
12438	12.438000	11.139195	913.667137	924.806332	1.012648	0.000000
12439	12.439000	11.832197	912.351827	924.184024	1.011300	0.000000
12440	12.440000	12.610437	910.907412	923.517849	1.009744	0.000000
12441	12.441000	13.359542	909.455626	922.815168	1.008111	0.000000
12442	12.442000	13.967989	908.114661	922.082650	1.006538	0.000000
12443	12.443000	14.347247	906.979048	921.326295	1.005148	0.000000
12444	12.444000	14.447599	906.103971	920.551570	1.004025	0.000000
12445	12.445000	14.266648	905.497404	919.764052	1.003206	0.000000
12446	12.446000	13.848850	905.120813	918.969663	1.002673	0.000000
12447	12.447000	13.276269	904.898370	918.174639	1.002359	0.000000
12448	12.448000	12.652390	904.732969	917.385359	1.002164	0.000000
12449	12.449000	12.082225	904.525582	916.607807	1.001975	0.000000
12450	12.450000	11.652620	904.194347	915.846967	1.001688	0.000000
12451	12.451000	11.416580	903.689466	915.106046	1.001227	0.000000
12452	12.452000	11.384659	903.001216	914.385875	1.000558	0.000000
12453	12.453000	11.524997	902.159684	913.684681	0.999693	0.000000
12454	12.454000	11.771837	901.225702	912.997539	0.998686	0.000000
12455	12.455000	12.040722	900.275888	912.316609	0.997617	0.000000
12456	12.456000	12.247224	899.384638	911.631862	0.996574	0.000000
12457	12.457000	12.325360	898.606352	910.931712	0.995633	0.000000
12458	12.458000	12.241943	897.961832	910.203775	0.994838	0.000000
12459	12.459000	12.003996	897.432342	909.436338	0.994191	0.000000
12460	12.460000	11.657691	896.961625	908.619316	0.993648	0.000000
12461	12.461000	11.279037	896.465864	907.744901	0.993130	0.000000
12462	12.462000	10.958184	895.850161	906.808344	0.992532	0.000000
12463	12.463000	10.780517	895.027395	905.807913	0.991750	0.000000
12464	12.464000	10.808337	893.936625	904.744962	0.990698	0.000000
12465	12.465000	11.066861	892.556898	903.623758	0.989327	0.000000
12466	12.466000	11.537414	890.913555	902.450970	0.987639	0.000000
12467	12.467000	12.159249	889.076090	901.235339	0.985688	0.000000
12468	12.468000	12.839750	887.147453	899.987202	0.983573	0.000000
12469	12.469000	13.471089	885.247409	898.718498	0.981421	0.000000
12470	12.470000	13.950162	883.492691	897.442853	0.979369	0.000000
12471	12.471000	14.197922	881.977145	896.175067	0.977536	0.000000
12472	12.472000	14.174324	880.757229	894.931553	0.976010	0.000000
12473	12.473000	13.886038	879.844394	893.730432	0.974827	0.000000
12474	12.474000	13.385372	879.205378	892.590751	0.973976	0.000000
12475	12.475000	12.760597	878.771679	891.532276	0.973397	0.000000
12476	12.476000	12.119603	878.455167	890.574770	0.972998	0.000000
12477	12.477000	11.569970	878.166634	889.736604	0.972678	0.000000
12478	12.478000	11.199370	877.834152	889.033523	0.972343	0.000000
12479	12.479000	11.059987	877.417551	888.477538	0.971928	0.000000
12480	12.480000	11.159916	876.916023	888.075939	0.971410	0.000000
12481	12.481000	11.463113	876.367484	887.830596	0.970810	0.000000
12482	12.482000	11.897732	875.840451	887.738183	0.970191	0.000000
12483	12.483000	12.371159	875.419420	887.790579	0.969642	0.000000
12484	12.484000	12.788662	875.187024	887.975686	0.969258	0.000000
12485	12.485000	13.072014	875.207529	888.279543	0.969126	0.000000
12486	12.486000	13.174430	875.513465	888.687895	0.969302	0.000000
12487	12.487000	13.088947	876.098715	889.187661	0.969801	0.000000
12488	12.488000	12.848724	876.919906	889.768630	0.970595	0.000000
12489	12.489000	12.519325	877.905109	890.424434	0.971617	0.000000
12490	12.490000	12.184613	878.968261	891.152874	0.972776	0.000000
12491	12.491000	11.929182	880.025782	891.954965	0.973973	0.000000
12492	12.492000	11.820792	881.013465	892.834257	0.975124	0.000000
12493	12.493000	11.896345	881.899483	893.795828	0.976172	0.000000
12494	12.494000	12.154167	882.690429	894.844596	0.977103	0.000000
12495	12.495000	12.554055	883.430081	895.984136	0.977945	0.000000
12496	12.496000	13.025062	884.190296	897.215358	0.978766	0.000000
12497	12.497000	13.479414	885.056310	898.535724	0.979656	0.000000
12498	12.498000	13.829765	886.109575	899.939340	0.980711	0.000000
12499	12.499000	14.006382	887.410903	901.417285	0.982013	0.000000
12500	12.500000	13.970848	888.987236	902.958084	0.983614	0.000000
12501	12.501000	13.723585	890.824526	904.548111	0.985522	0.000000
12502	12.502000	13.303749	892.868577	906.172326	0.987697	0.000000
12503	12.503000	12.781522	895.033236	907.814758	0.990059	0.000000
12504	12.504000	12.244379	897.214887	909.459265	0.992498	0.000000
12505	12.505000	11.780063	899.309656	911.089719	0.994897	0.000000
12506	12.506000	11.459670	901.230145	912.689815	0.997145	0.000000
12507	12.507000	11.324165	902.919363	914.243528	0.999159	0.000000
12508	12.508000	11.377037	904.358268	915.735304	1.000896	0.000000
12509	12.509000	11.584470	905.565490	917.149961	1.002358	0.000000
12510	12.510000	11.882981	906.589557	918.472538	1.003583	0.000000
12511	12.511000	12.192924	907.496269	919.689193	1.004639	0.000000
12512	12.512000	12.435161	908.352846	920.788007	1.005604	0.000000
12513	12.513000	12.547503	909.211493	921.758996	1.006547	0.000000
12514	12.514000	12.497658	910.096957	922.594615	1.007513	0.000000
12515	12.515000	12.290031	911.000736	923.290767	1.008512	0.000000
12516	12.516000	11.965071	911.881557	923.846629	1.009516	0.000000
12517	12.517000	11.591255	912.673772	924.265027	1.010462	0.000000
12518	12.518000	11.251321	913.301126	924.552447	1.011269	0.000000
12519	12.519000	11.025507	913.692755	924.718261	1.011851	0.000000
12520	12.520000	10.975146	913.799326	924.774472	1.012137	0.000000
12521	12.521000	11.129870	913.604766	924.734636	1.012091	0.000000
12522	12.522000	11.480986	913.131839	924.612825	1.011714	0.000000
12523	12.523000	11.982366	912.440809	924.423175	1.011053	0.000000
12524	12.524000	12.558687	911.620465	924.179151	1.010195	0.000000
12525	12.525000	13.119379	910.773400	923.892779	1.009248	0.000000
12526	12.526000	13.575592	909.998720	923.574312	1.008329	0.000000
12527	12.527000	13.856756	909.375471	923.232227	1.007540	0.000000
12528	12.528000	13.923610	908.949796	922.873406	1.006952	0.000000
12529	12.529000	13.775084	908.728505	922.503589	1.006595	0.000000
12530	12.530000	13.447757	908.679648	922.127406	1.006455	0.000000
12531	12.531000	13.008067	908.740385	921.748453	1.006477	0.000000
12532	12.532000	12.538839	908.830862	921.369701	1.006578	0.000000
12533	12.533000	12.122874	908.870257	920.993131	1.006664	0.000000
12534	12.534000	11.826850	908.793100	920.619950	1.006652	0.000000
12535	12.535000	11.688746	908.561916	920.250662	1.006483	0.000000
12536	12.536000	11.711231	908.173416	919.884647	1.006132	0.000000
12537	12.537000	11.862306	907.657930	919.520237	1.005616	0.000000
12538	12.538000	12.082981	907.071738	919.154719	1.004986	0.000000
12539	12.539000	12.300396	906.484404	918.784800	1.004315	0.000000
12540	12.540000	12.443698	905.963276	918.406974	1.003682	0.000000
12541	12.541000	12.459446	905.558760	918.018206	1.003156	0.000000
12542	12.542000	12.323407	905.293228	917.616635	1.002780	0.000000
12543	12.543000	12.046373	905.155687	917.202060	1.002560	0.000000
12544	12.544000	11.672785	905.103545	916.776331	1.002465	0.000000
12545	12.545000	11.272420	905.071016	916.343436	1.002434	0.000000
12546	12.546000	10.926769	904.982895	915.909664	1.002383	0.000000
12547	12.547000	10.712807	904.770177	915.482984	1.002230	0.000000
12548	12.548000	10.687379	904.385244	915.072623	1.001907	0.000000
12549	12.549000	10.875302	903.812789	914.688092	1.001377	0.000000
12550	12.550000	11.263551	903.074828	914.338378	1.000643	0.000000
12551	12.551000	11.802706	902.228800	914.031506	0.999749	0.000000
12552	12.552000	12.415431	901.358542	913.773973	0.998778	0.000000
12553	12.553000	13.010305	900.559671	913.569976	0.997832	0.000000
12554	12.554000	13.498387	899.922988	913.421375	0.997019	0.000000
12555	12.555000	13.809244	899.519086	913.328329	0.996430	0.000000
12556	12.556000	13.903408	899.385901	913.289308	0.996128	0.000000
12557	12.557000	13.778834	899.522758	913.301592	0.996135	0.000000
12558	12.558000	13.470207	899.891305	913.361512	0.996428	0.000000
12559	12.559000	13.041290	900.423663	913.464952	0.996945	0.000000
12560	12.560000	12.571917	901.035378	913.607295	0.997599	0.000000
12561	12.561000	12.142262	901.641215	913.783477	0.998292	0.000000
12562	12.562000	11.817518	902.170508	913.988027	0.998934	0.000000
12563	12.563000	11.636003	902.578953	914.214955	0.999459	0.000000
12564	12.564000	11.602996	902.854776	914.457772	0.999835	0.000000
12565	12.565000	11.691476	903.017636	914.709112	1.000069	0.000000
12566	12.566000	11.849433	903.111381	914.960815	1.000197	0.000000
12567	12.567000	12.012243	903.191909	915.204152	1.000279	0.000000
12568	12.568000	12.117464	903.312883	915.430348	1.000378	0.000000
12569	12.569000	12.119004	903.511932	915.630936	1.000548	0.000000
12570	12.570000	11.997731	903.800553	915.798285	1.000818	0.000000
12571	12.571000	11.766357	904.160206	915.926563	1.001185	0.000000
12572	12.572000	11.467545	904.544509	916.012054	1.001611	0.000000
12573	12.573000	11.165619	904.887638	916.053257	1.002031	0.000000
12574	12.574000	10.933524	905.117717	916.051241	1.002367	0.000000
12575	12.575000	10.837661	905.171998	916.009659	1.002539	0.000000
12576	12.576000	10.923633	905.010292	915.933926	1.002488	0.000000
12577	12.577000	11.205845	904.624837	915.830682	1.002185	0.000000
12578	12.578000	11.663064	904.044540	915.707604	1.001641	0.000000
12579	12.579000	12.240899	903.331581	915.572481	1.000910	0.000000
12580	12.580000	12.860806	902.572015	915.432821	1.000074	0.000000
12581	12.581000	13.433874	901.861857	915.295731	0.999240	0.000000
12582	12.582000	13.876792	901.290582	915.167374	0.998512	0.000000
12583	12.583000	14.126848	900.926295	915.053143	0.997982	0.000000
12584	12.584000	14.153105	900.804823	914.957929	0.997710	0.000000
12585	12.585000	13.961573	900.924359	914.885932	0.997713	0.000000
12586	12.586000	13.593427	901.247620	914.841047	0.997971	0.000000
12587	12.587000	13.116671	901.709807	914.826478	0.998422	0.000000
12588	12.588000	12.612874	902.231669	914.844543	0.998986	0.000000
12589	12.589000	12.161706	902.735261	914.896967	0.999569	0.000000
12590	12.590000	11.826256	903.158211	914.984466	1.000093	0.000000
12591	12.591000	11.641989	903.464295	915.106283	1.000500	0.000000
12592	12.592000	11.611482	903.648620	915.260102	1.000767	0.000000
12593	12.593000	11.705863	903.736134	915.441997	1.000907	0.000000
12594	12.594000	11.872551	903.773901	915.646452	1.000961	0.000000
12595	12.595000	12.047626	903.818727	915.866353	1.000992	0.000000
12596	12.596000	12.170246	903.923532	916.093778	1.001062	0.000000
12597	12.597000	12.196164	904.124585	916.320749	1.001225	0.000000
12598	12.598000	12.107542	904.432000	916.539542	1.001507	0.000000
12599	12.599000	11.917099	904.826542	916.743641	1.001904	0.000000
12600	12.600000	11.665720	905.262240	916.927960	1.002378	0.000000
12601	12.601000	11.414039	905.675206	917.089244	1.002865	0.000000
12602	12.602000	11.229693	905.996805	917.226497	1.003290	0.000000
12603	12.603000	11.172852	906.167812	917.340664	1.003577	0.000000
12604	12.604000	11.282945	906.151170	917.434115	1.003671	0.000000
12605	12.605000	11.569323	905.940977	917.510300	1.003546	0.000000
12606	12.606000	12.007785	905.565765	917.573551	1.003214	0.000000
12607	12.607000	12.543735	905.085057	917.628792	1.002727	0.000000
12608	12.608000	13.101418	904.579482	917.680900	1.002163	0.000000
12609	12.609000	13.597449	904.136998	917.734448	1.001620	0.000000
12610	12.610000	13.956040	903.837944	917.793983	1.001195	0.000000
12611	12.611000	14.122938	903.740768	917.863706	1.000967	0.000000
12612	12.612000	14.075348	903.872127	917.947475	1.000985	0.000000
12613	12.613000	13.825916	904.223071	918.048987	1.001259	0.000000
12614	12.614000	13.419995	904.751605	918.171600	1.001760	0.000000
12615	12.615000	12.926778	905.391578	918.318356	1.002425	0.000000
12616	12.616000	12.426056	906.065846	918.491903	1.003171	0.000000
12617	12.617000	11.993221	906.700989	918.694209	1.003911	0.000000
12618	12.618000	11.685467	907.240845	918.926312	1.004572	0.000000
12619	12.619000	11.531917	907.655837	919.187754	1.005103	0.000000
12620	12.620000	11.529514	907.946905	919.476419	1.005489	0.000000
12621	12.621000	11.645438	908.143330	919.788768	1.005748	0.000000
12622	12.622000	11.825439	908.294578	920.120017	1.005926	0.000000
12623	12.623000	12.006354	908.458004	920.464358	1.006086	0.000000
12624	12.624000	12.130156	908.685217	920.815373	1.006291	0.000000
12625	12.625000	12.156688	909.010056	921.166743	1.006591	0.000000
12626	12.626000	12.072452	909.440602	921.513053	1.007011	0.000000
12627	12.627000	11.893683	909.956370	921.850054	1.007544	0.000000
12628	12.628000	11.663085	910.511750	922.174835	1.008152	0.000000
12629	12.629000	11.440869	911.045887	922.486756	1.008772	0.000000
12630	12.630000	11.291946	911.495317	922.787263	1.009334	0.000000
12631	12.631000	11.271895	911.807599	923.079494	1.009769	0.000000
12632	12.632000	11.414530	911.953633	923.368162	1.010031	0.000000
12633	12.633000	11.723672	911.935216	923.658888	1.010101	0.000000
12634	12.634000	12.170799	911.787105	923.957904	1.010002	0.000000
12635	12.635000	12.699130	911.572315	924.271445	1.009788	0.000000
12636	12.636000	13.233381	911.371839	924.605220	1.009542	0.000000
12637	12.637000	13.693322	911.270848	924.964170	1.009359	0.000000
12638	12.638000	14.008478	911.343802	925.352280	1.009332	0.000000
12639	12.639000	14.131108	911.641447	925.772554	1.009533	0.000000
12640	12.640000	14.044875	912.181768	926.226643	1.010000	0.000000
12641	12.641000	13.767587	912.947761	926.715348	1.010734	0.000000
12642	12.642000	13.347441	913.891664	927.239105	1.011697	0.000000
12643	12.643000	12.853583	914.943725	927.797309	1.012823	0.000000
12644	12.644000	12.362847	916.025623	928.388470	1.014025	0.000000
12645	12.645000	11.945358	917.064956	929.010314	1.015217	0.000000
12646	12.646000	11.651816	918.007753	929.659569	1.016326	0.000000
12647	12.647000	11.504948	918.826878	930.331827	1.017306	0.000000
12648	12.648000	11.496763	919.524406	931.021169	1.018143	0.000000
12649	12.649000	11.592035	920.128502	931.720537	1.018855	0.000000
12650	12.650000	11.737234	920.684752	932.421986	1.019487	0.000000
12651	12.651000	11.872979	921.243811	933.116790	1.020094	0.000000
12652	12.652000	11.947424	921.848457	933.795881	1.020731	0.000000
12653	12.653000	11.927798	922.522697	934.450495	1.021438	0.000000
12654	12.654000	11.807764	923.265220	935.072983	1.022228	0.000000
12655	12.655000	11.609072	924.047989	935.657061	1.023085	0.000000
12656	12.656000	11.377167	924.820784	936.197951	1.023963	0.000000
12657	12.657000	11.171676	925.521246	936.692922	1.024797	0.000000
12658	12.658000	11.053695	926.087757	937.141452	1.025516	0.000000
12659	12.659000	11.072498	926.472419	937.544917	1.026056	0.000000
12660	12.660000	11.254388	926.651796	937.906183	1.026375	0.000000
12661	12.661000	11.595979	926.633100	938.229079	1.026463	0.000000
12662	12.662000	12.063312	926.454509	938.517821	1.026345	0.000000
12663	12.663000	12.597047	926.179473	938.776520	1.026081	0.000000
12664	12.664000	13.122748	925.886259	939.009007	1.025751	0.000000
12665	12.665000	13.564289	925.654360	939.218649	1.025446	0.000000
12666	12.666000	13.857714	925.550087	939.407800	1.025249	0.000000
12667	12.667000	13.962892	925.615186	939.578078	1.025223	0.000000
12668	12.668000	13.870626	925.859749	939.730375	1.025398	0.000000
12669	12.669000	13.603890	926.261439	939.865329	1.025766	0.000000
12670	12.670000	13.212957	926.770039	939.982996	1.026285	0.000000
12671	12.671000	12.765457	927.317318	940.082775	1.026887	0.000000
12672	12.672000	12.333343	927.830920	940.164263	1.027490	0.000000
12673	12.673000	11.979364	928.247176	940.226540	1.028017	0.000000
12674	12.674000	11.745705	928.521983	940.267688	1.028406	0.000000
12675	12.675000	11.647031	928.638131	940.285162	1.028621	0.000000
12676	12.676000	11.669220	928.606494	940.275715	1.028660	0.000000
12677	12.677000	11.773961	928.461035	940.234996	1.028549	0.000000
12678	12.678000	11.908185	928.249554	940.157738	1.028336	0.000000
12679	12.679000	12.016301	928.022014	940.038315	1.028079	0.000000
12680	12.680000	12.052766	927.818349	939.871115	1.027830	0.000000
12681	12.681000	11.992333	927.658562	939.650894	1.027624	0.000000
12682	12.682000	11.835929	927.537170	939.373100	1.027470	0.000000
12683	12.683000	11.610945	927.423599	939.034543	1.027347	0.000000
12684	12.684000	11.365853	927.268215	938.634068	1.027209	0.000000
12685	12.685000	11.160289	927.012001	938.172289	1.026994	0.000000
12686	12.686000	11.052553	926.599051	937.651603	1.026634	0.000000
12687	12.687000	11.087097	925.989102	937.076199	1.026073	0.000000
12688	12.688000	11.284523	925.166677	936.451200	1.025280	0.000000
12689	12.689000	11.636143	924.146073	935.782216	1.024251	0.000000
12690	12.690000	12.104227	922.970979	935.075206	1.023021	0.000000
12691	12.691000	12.627922	921.708044	934.335966	1.021652	0.000000
12692	12.692000	13.133763	920.436234	933.569997	1.020228	0.000000
12693	12.693000	13.548710	919.233287	932.781997	1.018838	0.000000
12694	12.694000	13.813222	918.162969	931.976192	1.017564	0.000000
12695	12.695000	13.891802	917.265023	931.156825	1.016465	0.000000
12696	12.696000	13.779001	916.549156	930.328157	1.015570	0.000000
12697	12.697000	13.499777	915.995156	929.494933	1.014871	0.000000
12698	12.698000	13.104168	915.558021	928.662189	1.014330	0.000000
12699	12.699000	12.657408	915.177664	927.835072	1.013888	0.000000
12700	12.700000	12.227430	914.791536	927.018966	1.013472	0.000000
12701	12.701000	11.872289	914.346824	926.219113	1.013018	0.000000
12702	12.702000	11.629913	913.810284	925.440197	1.012474	0.000000
12703	12.703000	11.512203	913.173883	924.686086	1.011817	0.000000
12704	12.704000	11.504545	912.454679	923.959225	1.011053	0.000000
12705	12.705000	11.570725	911.689782	923.260507	1.010215	0.000000
12706	12.706000	11.662142	910.927077	922.589220	1.009351	0.000000
12707	12.707000	11.729407	910.213810	921.943217	1.008518	0.000000
12708	12.708000	11.733859	909.585254	921.319114	1.007763	0.000000
12709	12.709000	11.656662	909.056002	920.712664	1.007116	0.000000
12710	12.710000	11.503552	908.615744	920.119296	1.006580	0.000000
12711	12.711000	11.304294	908.230210	919.534504	1.006129	0.000000
12712	12.712000	11.106882	907.847068	918.953949	1.005713	0.000000
12713	12.713000	10.967659	907.405883	918.373542	1.005268	0.000000
12714	12.714000	10.939341	906.850601	917.789941	1.004726	0.000000
12715	12.715000	11.059349	906.140951	917.200300	1.004031	0.000000
12716	12.716000	11.340852	905.261248	916.602100	1.003150	0.000000
12717	12.717000	11.768348	904.224776	915.993124	1.002081	0.000000
12718	12.718000	12.298749	903.072603	915.371352	1.000856	0.000000
12719	12.719000	12.867866	901.866938	914.734804	0.999533	0.000000
12720	12.720000	13.401059	900.680470	914.081529	0.998189	0.000000
12721	12.721000	13.826082	899.583835	913.409917	0.996908	0.000000
12722	12.722000	14.085657	898.633352	912.719009	0.995762	0.000000
12723	12.723000	14.147368	897.861445	912.008813	0.994802	0.000000
12724	12.724000	14.009008	897.271450	911.280458	0.994048	0.000000
12725	12.725000	13.698393	896.837925	910.536317	0.993487	0.000000
12726	12.726000	13.267701	896.512529	909.780230	0.993077	0.000000
12727	12.727000	12.783510	896.233691	909.017201	0.992754	0.000000
12728	12.728000	12.314475	895.938291	908.252765	0.992445	0.000000
12729	12.729000	11.919093	895.573814	907.492906	0.992086	0.000000
12730	12.730000	11.635896	895.107673	906.743569	0.991626	0.000000
12731	12.731000	11.477931	894.531802	906.009734	0.991042	0.000000
12732	12.732000	11.432524	893.862742	905.295266	0.990341	0.000000
12733	12.733000	11.466216	893.136415	904.602630	0.989552	0.000000
12734	12.734000	11.533749	892.399010	903.932760	0.988724	0.000000
12735	12.735000	11.589200	891.696017	903.285218	0.987911	0.000000
12736	12.736000	11.596882	891.061221	902.658103	0.987158	0.000000
12737	12.737000	11.539793	890.509136	902.048929	0.986495	0.000000
12738	12.738000	11.423820	890.031025	901.454845	0.985924	0.000000
12739	12.739000	11.276840	889.596142	900.872982	0.985424	0.000000
12740	12.740000	11.142897	889.158086	900.300982	0.984949	0.000000
12741	12.741000	11.072633	888.664688	899.737321	0.984442	0.000000
12742	12.742000	11.111954	888.069945	899.181899	0.983847	0.000000
12743	12.743000	11.291259	887.344275	898.635534	0.983118	0.000000
12744	12.744000	11.617454	886.482649	898.100102	0.982236	0.000000
12745	12.745000	12.070461	885.508232	897.578693	0.981210	0.000000
12746	12.746000	12.605014	884.470091	897.075105	0.980081	0.000000
12747	12.747000	13.157487	883.436267	896.593754	0.978916	0.000000
12748	12.748000	13.656503	882.483333	896.139835	0.977797	0.000000
12749	12.749000	14.035307	881.683963	895.719271	0.976811	0.000000
12750	12.750000	14.243535	881.094867	895.338402	0.976032	0.000000
12751	12.751000	14.256107	880.747569	895.003675	0.975509	0.000000
12752	12.752000	14.077519	880.644095	894.721614	0.975262	0.000000
12753	12.753000	13.740709	880.758355	894.499064	0.975277	0.000000
12754	12.754000	13.300728	881.041896	894.342624	0.975511	0.000000
12755	12.755000	12.824489	881.433746	894.258235	0.975899	0.000000
12756	12.756000	12.378542	881.871938	894.250481	0.976373	0.000000
12757	12.757000	12.017286	882.304839	894.322126	0.976865	0.000000
12758	12.758000	11.773879	882.700170	894.474049	0.977328	0.000000
12759	12.759000	11.655561	883.048981	894.704541	0.977739	0.000000
12760	12.760000	11.644209	883.364932	895.009141	0.978101	0.000000
12761	12.761000	11.701926	883.679089	895.381015	0.978441	0.000000
12762	12.762000	11.780433	884.030897	895.811330	0.978800	0.000000
12763	12.763000	11.832326	884.457769	896.290095	0.979223	0.000000
12764	12.764000	11.821866	884.984407	896.806273	0.979748	0.000000
12765	12.765000	11.733123	885.615294	897.348417	0.980391	0.000000
12766	12.766000	11.573816	886.332157	897.905973	0.981145	0.000000
12767	12.767000	11.374050	887.095558	898.469608	0.981978	0.000000
12768	12.768000	11.180254	887.851341	899.031594	0.982835	0.000000
12769	12.769000	11.045521	888.540545	899.586066	0.983652	0.000000
12770	12.770000	11.018289	889.110814	900.129104	0.984364	0.000000
12771	12.771000	11.131675	889.526728	900.658402	0.984920	0.000000
12772	12.772000	11.395598	889.777431	901.173029	0.985293	0.000000
12773	12.773000	11.793343	889.880038	901.673382	0.985486	0.000000
12774	12.774000	12.283267	889.877193	902.160460	0.985533	0.000000
12775	12.775000	12.805391	889.830212	902.635603	0.985495	0.000000
12776	12.776000	13.291629	889.808848	903.100477	0.985445	0.000000
12777	12.777000	13.677702	889.879004	903.556706	0.985462	0.000000
12778	12.778000	13.914419	890.091748	904.006167	0.985614	0.000000
12779	12.779000	13.976189	890.474548	904.450738	0.985944	0.000000
12780	12.780000	13.865112	891.027373	904.892485	0.986469	0.000000
12781	12.781000	13.609906	891.723427	905.333333	0.987174	0.000000
12782	12.782000	13.259919	892.514906	905.774825	0.988013	0.000000
12783	12.783000	12.875451	893.343085	906.218536	0.988927	0.000000
12784	12.784000	12.516303	894.149314	906.665618	0.989847	0.000000
12785	12.785000	12.230818	894.885533	907.116351	0.990713	0.000000
12786	12.786000	12.047547	895.522182	907.569729	0.991479	0.000000
12787	12.787000	11.971116	896.052326	908.023442	0.992125	0.000000
12788	12.788000	11.983058	896.491139	908.474197	0.992656	0.000000
12789	12.789000	12.047318	896.869817	908.917135	0.993100	0.000000
12790	12.790000	12.119237	897.226955	909.346192	0.993498	0.000000
12791	12.791000	12.156120	897.598506	909.754626	0.993894	0.000000
12792	12.792000	12.127202	898.007860	910.135062	0.994323	0.000000
12793	12.793000	12.020955	898.459508	910.480463	0.994801	0.000000
12794	12.794000	11.848231	898.935976	910.784208	0.995322	0.000000
12795	12.795000	11.640581	899.400127	911.040709	0.995854	0.000000
12796	12.796000	11.444102	899.801905	911.246007	0.996346	0.000000
12797	12.797000	11.310027	900.087472	911.397499	0.996740	0.000000
12798	12.798000	11.283979	900.210198	911.494177	0.996977	0.000000
12799	12.799000	11.396009	900.140470	911.536479	0.997012	0.000000
12800	12.800000	11.653489	899.872030	911.525519	0.996825	0.000000
12801	12.801000	12.038274	899.424988	911.463261	0.996422	0.000000
12802	12.802000	12.508758	898.843894	911.352652	0.995842	0.000000
12803	12.803000	13.006463	898.190256	911.196719	0.995144	0.000000
12804	12.804000	13.465919	897.532725	910.998644	0.994402	0.000000
12805	12.805000	13.825927	896.936541	910.762468	0.993695	0.000000
12806	12.806000	14.040047	896.452684	910.492731	0.993088	0.000000
12807	12.807000	14.084333	896.110397	910.194731	0.992626	0.000000
12808	12.808000	13.960858	895.914303	909.875161	0.992330	0.000000
12809	12.809000	13.696400	895.845696	909.542095	0.992190	0.000000
12810	12.810000	13.336680	895.868435	909.205115	0.992173	0.000000
12811	12.811000	12.937331	895.937978	908.875310	0.992234	0.000000
12812	12.812000	12.553448	896.011419	908.564867	0.992321	0.000000
12813	12.813000	12.229824	896.056940	908.286764	0.992391	0.000000
12814	12.814000	11.993778	896.060294	908.054072	0.992417	0.000000
12815	12.815000	11.851868	896.026847	907.878715	0.992395	0.000000
12816	12.816000	11.791056	895.979573	907.770629	0.992341	0.000000
12817	12.817000	11.783862	895.953190	907.737052	0.992289	0.000000
12818	12.818000	11.796289	895.985342	907.781631	0.992282	0.000000
12819	12.819000	11.796748	896.106835	907.903582	0.992359	0.000000
12820	12.820000	11.764006	896.333810	908.097816	0.992549	0.000000
12821	12.821000	11.692475	896.663202	908.355677	0.992859	0.000000
12822	12.822000	11.593732	897.071710	908.665442	0.993274	0.000000
12823	12.823000	11.493992	897.519258	909.013250	0.993759	0.000000
12824	12.824000	11.428108	897.956567	909.384675	0.994262	0.000000
12825	12.825000	11.431440	898.334598	909.766037	0.994726	0.000000
12826	12.826000	11.531334	898.613689	910.145023	0.995099	0.000000
12827	12.827000	11.740056	898.771430	910.511487	0.995347	0.000000
12828	12.828000	12.050664	898.807323	910.857987	0.995454	0.000000
12829	12.829000	12.436791	898.743105	911.179896	0.995434	0.000000
12830	12.830000	12.856404	898.618857	911.475261	0.995322	0.000000
12831	12.831000	13.258831	898.485404	911.744235	0.995171	0.000000
12832	12.832000	13.593677	898.395158	911.988834	0.995039	0.000000
12833	12.833000	13.819858	898.392590	912.212448	0.994982	0.000000
12834	12.834000	13.912966	898.506276	912.419243	0.995042	0.000000
12835	12.835000	13.869500	898.744143	912.613643	0.995240	0.000000
12836	12.836000	13.707124	899.092962	912.800086	0.995573	0.000000
12837	12.837000	13.460924	899.521781	912.982705	0.996015	0.000000
12838	12.838000	13.176420	899.988407	913.164828	0.996524	0.000000
12839	12.839000	12.900746	900.447910	913.348656	0.997048	0.000000
12840	12.840000	12.673740	900.860981	913.534721	0.997540	0.000000
12841	12.841000	12.520744	901.201393	913.722137	0.997962	0.000000
12842	12.842000	12.448469	901.459872	913.908342	0.998294	0.000000
12843	12.843000	12.444757	901.643865	914.088622	0.998535	0.000000
