Step	Time	Epot	Ekin	Etot	T
11185	0.011185	799552.474653	4818786.852144	5618339.326797	5335.226342
11186	0.011186	799523.713883	4820296.161027	5619819.874910	5336.897947
11187	0.011187	799494.651682	4821804.925848	5621299.577530	5338.568974
11188	0.011188	799465.288900	4823313.102136	5622778.391036	5340.239375
11189	0.011189	799435.626384	4824820.646712	5624256.273096	5341.909099
11190	0.011190	799405.664980	4826327.517646	5625733.182626	5343.578100
11191	0.011191	799375.405530	4827833.674236	5627209.079765	5345.246333
11192	0.011192	799344.848873	4829339.076980	5628683.925853	5346.913752
11193	0.011193	799313.995848	4830843.687552	5630157.683400	5348.580315
11194	0.011194	799282.847289	4832347.468767	5631630.316056	5350.245980
11195	0.011195	799251.404028	4833850.384561	5633101.788590	5351.910707
11196	0.011196	799219.666895	4835352.399955	5634572.066850	5353.574455
11197	0.011197	799187.636717	4836853.481035	5636041.117751	5355.237188
11198	0.011198	799155.314317	4838353.594920	5637508.909237	5356.898867
11199	0.011199	799122.700517	4839852.709735	5638975.410253	5358.559458
11200	0.011200	799089.796136	4841350.794589	5640440.590725	5360.218925
11201	0.011201	799056.601990	4842847.819542	5641904.421532	5361.877235
11202	0.011202	799023.118892	4844343.755583	5643366.874474	5363.534355
11203	0.011203	798989.347652	4845838.574599	5644827.922251	5365.190253
11204	0.011204	798955.289077	4847332.249356	5646287.538433	5366.844899
11205	0.011205	798920.943973	4848824.753466	5647745.697439	5368.498264
11206	0.011206	798886.313142	4850316.061374	5649202.374516	5370.150317
11207	0.011207	798851.397382	4851806.148322	5650657.545704	5371.801032
11208	0.011208	798816.197489	4853294.990328	5652111.187817	5373.450382
11209	0.011209	798780.714257	4854782.564161	5653563.278418	5375.098340
11210	0.011210	798744.948477	4856268.847321	5655013.795797	5376.744882
11211	0.011211	798708.900935	4857753.818010	5656462.718945	5378.389982
11212	0.011212	798672.572417	4859237.455108	5657910.027524	5380.033616
11213	0.011213	798635.963703	4860719.738158	5659355.701861	5381.675763
11214	0.011214	798599.075573	4862200.647340	5660799.722913	5383.316399
11215	0.011215	798561.908803	4863680.163450	5662242.072253	5384.955503
11216	0.011216	798524.464165	4865158.267877	5663682.732042	5386.593053
11217	0.011217	798486.742429	4866634.942572	5665121.685001	5388.229031
11218	0.011218	798448.744362	4868110.170041	5666558.914403	5389.863416
11219	0.011219	798410.470728	4869583.933321	5667994.404049	5391.496188
11220	0.011220	798371.922288	4871056.215961	5669428.138249	5393.127330
11221	0.011221	798333.099799	4872527.002003	5670860.101802	5394.756824
11222	0.011222	798294.004018	4873996.275953	5672290.279971	5396.384651
11223	0.011223	798254.635695	4875464.022770	5673718.658465	5398.010796
11224	0.011224	798214.995580	4876930.227853	5675145.223433	5399.635241
11225	0.011225	798175.084419	4878394.877016	5676569.961435	5401.257972
11226	0.011226	798134.902954	4879857.956461	5677992.859416	5402.878972
11227	0.011227	798094.451926	4881319.452774	5679413.904701	5404.498226
11228	0.011228	798053.732072	4882779.352907	5680833.084979	5406.115719
11229	0.011229	798012.744124	4884237.644155	5682250.388279	5407.731438
11230	0.011230	797971.488815	4885694.314148	5683665.802963	5409.345369
11231	0.011231	797929.966871	4887149.350829	5685079.317701	5410.957498
11232	0.011232	797888.179019	4888602.742444	5686490.921462	5412.567811
11233	0.011233	797846.125979	4890054.477521	5687900.603499	5414.176296
11234	0.011234	797803.808470	4891504.544866	5689308.353335	5415.782941
11235	0.011235	797761.227208	4892952.933533	5690714.160741	5417.387733
11236	0.011236	797718.382905	4894399.632816	5692118.015721	5418.990660
11237	0.011237	797675.276271	4895844.632246	5693519.908517	5420.591711
11238	0.011238	797631.908013	4897287.921567	5694919.829580	5422.190873
11239	0.011239	797588.278834	4898729.490721	5696317.769556	5423.788136
11240	0.011240	797544.389435	4900169.329843	5697713.719278	5425.383489
11241	0.011241	797500.240513	4901607.429249	5699107.669761	5426.976921
11242	0.011242	797455.832761	4903043.779425	5700499.612186	5428.568421
11243	0.011243	797411.166873	4904478.371013	5701889.537886	5430.157979
11244	0.011244	797366.243535	4905911.194803	5703277.438338	5431.745585
11245	0.011245	797321.063434	4907342.241719	5704663.305152	5433.331228
11246	0.011246	797275.627250	4908771.502806	5706047.130056	5434.914898
11247	0.011247	797229.935664	4910198.969227	5707428.904891	5436.496586
11248	0.011248	797183.989352	4911624.632255	5708808.621607	5438.076281
11249	0.011249	797137.788985	4913048.483261	5710186.272246	5439.653975
11250	0.011250	797091.335235	4914470.513701	5711561.848936	5441.229658
11251	0.011251	797044.628769	4915890.715112	5712935.343880	5442.803320
11252	0.011252	796997.670249	4917309.079101	5714306.749350	5444.374952
11253	0.011253	796950.460338	4918725.597344	5715676.057682	5445.944545
11254	0.011254	796902.999692	4920140.261574	5717043.261266	5447.512089
11255	0.011255	796855.288966	4921553.063574	5718408.352541	5449.077576
11256	0.011256	796807.328813	4922963.995169	5719771.323981	5450.640996
11257	0.011257	796759.119880	4924373.048227	5721132.168107	5452.202340
11258	0.011258	796710.662814	4925780.214644	5722490.877457	5453.761600
11259	0.011259	796661.958256	4927185.486335	5723847.444591	5455.318766
11260	0.011260	796613.006846	4928588.855242	5725201.862089	5456.873830
11261	0.011261	796563.809222	4929990.313327	5726554.122548	5458.426782
11262	0.011262	796514.366015	4931389.852553	5727904.218568	5459.977614
11263	0.011263	796464.677856	4932787.464885	5729252.142742	5461.526316
11264	0.011264	796414.745374	4934183.142297	5730597.887670	5463.072881
11265	0.011265	796364.569191	4935576.876753	5731941.445943	5464.617298
11266	0.011266	796314.149929	4936968.660212	5733282.810141	5466.159560
11267	0.011267	796263.488206	4938358.484625	5734621.972832	5467.699656
11268	0.011268	796212.584638	4939746.341927	5735958.926565	5469.237579
11269	0.011269	796161.439836	4941132.224036	5737293.663871	5470.773319
11270	0.011270	796110.054409	4942516.122849	5738626.177258	5472.306867
11271	0.011271	796058.428964	4943898.030244	5739956.459208	5473.838215
11272	0.011272	796006.564103	4945277.938071	5741284.502174	5475.367353
11273	0.011273	795954.460426	4946655.838152	5742610.298578	5476.894272
11274	0.011274	795902.118529	4948031.722284	5743933.840813	5478.418964
11275	0.011275	795849.539008	4949405.582227	5745255.121235	5479.941418
11276	0.011276	795796.722452	4950777.409708	5746574.132160	5481.461627
11277	0.011277	795743.669449	4952147.196425	5747890.865874	5482.979580
11278	0.011278	795690.380583	4953514.934040	5749205.314623	5484.495269
11279	0.011279	795636.856437	4954880.614182	5750517.470620	5486.008684
11280	0.011280	795583.097589	4956244.228444	5751827.326033	5487.519817
11281	0.011281	795529.104614	4957605.768373	5753134.872987	5489.028657
11282	0.011282	795474.878085	4958965.225487	5754440.103572	5490.535195
11283	0.011283	795420.418571	4960322.591268	5755743.009839	5492.039422
11284	0.011284	795365.726638	4961677.857161	5757043.583800	5493.541329
11285	0.011285	795310.802851	4963031.014570	5758341.817420	5495.040906
11286	0.011286	795255.647768	4964382.054861	5759637.702629	5496.538143
11287	0.011287	795200.261947	4965730.969370	5760931.231317	5498.033031
11288	0.011288	795144.645943	4967077.749394	5762222.395337	5499.525560
11289	0.011289	795088.800306	4968422.386198	5763511.186504	5501.015721
11290	0.011290	795032.725585	4969764.871014	5764797.596599	5502.503504
11291	0.011291	794976.422324	4971105.195039	5766081.617363	5503.988899
11292	0.011292	794919.891065	4972443.349441	5767363.240506	5505.471896
11293	0.011293	794863.132347	4973779.325360	5768642.457708	5506.952486
11294	0.011294	794806.146707	4975113.113907	5769919.260614	5508.430659
11295	0.011295	794748.934676	4976444.706169	5771193.640845	5509.906404
11296	0.011296	794691.496785	4977774.093207	5772465.589992	5511.379713
11297	0.011297	794633.833559	4979101.266060	5773735.099619	5512.850575
11298	0.011298	794575.945523	4980426.215748	5775002.161272	5514.318979
11299	0.011299	794517.833198	4981748.933270	5776266.766468	5515.784918
11300	0.011300	794459.497099	4983069.409610	5777528.906709	5517.248379
11301	0.011301	794400.937743	4984387.635738	5778788.573481	5518.709354
11302	0.011302	794342.155640	4985703.602616	5780045.758255	5520.167832
11303	0.011303	794283.151298	4987017.301197	5781300.452495	5521.623803
11304	0.011304	794223.925223	4988328.722429	5782552.647651	5523.077257
11305	0.011305	794164.477916	4989637.857250	5783802.335166	5524.528185
11306	0.011306	794104.809877	4990944.696604	5785049.506481	5525.976575
11307	0.011307	794044.921602	4992249.231436	5786294.153038	5527.422419
11308	0.011308	793984.813583	4993551.452696	5787536.266279	5528.865706
11309	0.011309	793924.486311	4994851.351342	5788775.837653	5530.306426
11310	0.011310	793863.940272	4996148.918343	5790012.858615	5531.744569
11311	0.011311	793803.175949	4997444.144688	5791247.320637	5533.180125
11312	0.011312	793742.193824	4998737.021378	5792479.215202	5534.613085
11313	0.011313	793680.994373	5000027.539435	5793708.533808	5536.043437
11314	0.011314	793619.578072	5001315.689906	5794935.267978	5537.471173
11315	0.011315	793557.945391	5002601.463871	5796159.409262	5538.896282
11316	0.011316	793496.096799	5003884.852435	5797380.949234	5540.318755
11317	0.011317	793434.032761	5005165.846738	5798599.879499	5541.738581
11318	0.011318	793371.753739	5006444.437960	5799816.191699	5543.155751
11319	0.011319	793309.260192	5007720.617320	5801029.877512	5544.570255
11320	0.011320	793246.552575	5008994.376083	5802240.928658	5545.982083
11321	0.011321	793183.631343	5010265.705560	5803449.336903	5547.391227
11322	0.011322	793120.496944	5011534.597117	5804655.094062	5548.797675
11323	0.011323	793057.149826	5012801.042176	5805858.192002	5550.201419
11324	0.011324	792993.590431	5014065.032215	5807058.622646	5551.602450
11325	0.011325	792929.819200	5015326.558779	5808256.377979	5553.000757
11326	0.011326	792865.836571	5016585.613473	5809451.450044	5554.396331
11327	0.011327	792801.642978	5017842.187976	5810643.830954	5555.789164
11328	0.011328	792737.238853	5019096.274040	5811833.512893	5557.179245
11329	0.011329	792672.624622	5020347.863494	5813020.488116	5558.566567
11330	0.011330	792607.800712	5021596.948247	5814204.748959	5559.951119
11331	0.011331	792542.767544	5022843.520294	5815386.287839	5561.332894
11332	0.011332	792477.525538	5024087.571716	5816565.097254	5562.711881
11333	0.011333	792412.075109	5025329.094686	5817741.169795	5564.088074
11334	0.011334	792346.416669	5026568.081472	5818914.498140	5565.461462
11335	0.011335	792280.550629	5027804.524435	5820085.075063	5566.832037
11336	0.011336	792214.477394	5029038.416044	5821252.893438	5568.199791
11337	0.011337	792148.197369	5030269.748878	5822417.946247	5569.564716
11338	0.011338	792081.710954	5031498.515620	5823580.226573	5570.926803
11339	0.011339	792015.018545	5032724.709057	5824739.727602	5572.286045
11340	0.011340	791948.120538	5033948.322107	5825896.442645	5573.642433
11341	0.011341	791881.017323	5035169.347803	5827050.365126	5574.995960
11342	0.011342	791813.709289	5036387.779286	5828201.488575	5576.346619
11343	0.011343	791746.196820	5037603.609835	5829349.806655	5577.694400
11344	0.011344	791678.480299	5038816.832856	5830495.313155	5579.039298
11345	0.011345	791610.560104	5040027.441892	5831638.001996	5580.381305
11346	0.011346	791542.436611	5041235.430617	5832777.867228	5581.720414
11347	0.011347	791474.110192	5042440.792845	5833914.903037	5583.056618
11348	0.011348	791405.581219	5043643.522531	5835049.103750	5584.389910
11349	0.011349	791336.850056	5044843.613775	5836180.463831	5585.720284
11350	0.011350	791267.917068	5046041.060828	5837308.977896	5587.047732
11351	0.011351	791198.782615	5047235.858086	5838434.640701	5588.372250
11352	0.011352	791129.447055	5048428.000101	5839557.447156	5589.693830
11353	0.011353	791059.910742	5049617.481585	5840677.392327	5591.012467
11354	0.011354	790990.174028	5050804.297405	5841794.471433	5592.328155
11355	0.011355	790920.237260	5051988.442594	5842908.679854	5593.640889
11356	0.011356	790850.100785	5053169.912349	5844020.013134	5594.950662
11357	0.011357	790779.764945	5054348.702033	5845128.466978	5596.257471
11358	0.011358	790709.230078	5055524.807182	5846234.037260	5597.561309
11359	0.011359	790638.496522	5056698.223502	5847336.720024	5598.862172
11360	0.011360	790567.564609	5057868.946876	5848436.511485	5600.160055
11361	0.011361	790496.434670	5059036.973365	5849533.408035	5601.454954
11362	0.011362	790425.107033	5060202.299209	5850627.406242	5602.746864
11363	0.011363	790353.582021	5061364.920829	5851718.502850	5604.035782
11364	0.011364	790281.859956	5062524.834832	5852806.694788	5605.321703
11365	0.011365	790209.941156	5063682.038008	5853891.979164	5606.604625
11366	0.011366	790137.825937	5064836.527336	5854974.353273	5607.884543
11367	0.011367	790065.514612	5065988.299986	5856053.814598	5609.161454
11368	0.011368	789993.007489	5067137.353322	5857130.360811	5610.435355
11369	0.011369	789920.304876	5068283.684899	5858203.989776	5611.706244
11370	0.011370	789847.407077	5069427.292471	5859274.699547	5612.974117
11371	0.011371	789774.314391	5070568.173990	5860342.488381	5614.238973
11372	0.011372	789701.027117	5071706.327607	5861407.354724	5615.500809
11373	0.011373	789627.545550	5072841.751669	5862469.297219	5616.759624
11374	0.011374	789553.869982	5073974.444730	5863528.314712	5618.015415
11375	0.011375	789480.000702	5075104.405543	5864584.406244	5619.268181
11376	0.011376	789405.937997	5076231.633064	5865637.571061	5620.517921
11377	0.011377	789331.682149	5077356.126462	5866687.808611	5621.764634
11378	0.011378	789257.233441	5078477.885106	5867735.118547	5623.008319
11379	0.011379	789182.592149	5079596.908575	5868779.500724	5624.248975
11380	0.011380	789107.758549	5080713.196657	5869820.955206	5625.486603
11381	0.011381	789032.732912	5081826.749352	5870859.482264	5626.721201
11382	0.011382	788957.515509	5082937.566872	5871895.082381	5627.952770
11383	0.011383	788882.106606	5084045.649638	5872927.756244	5629.181311
11384	0.011384	788806.506467	5085150.998280	5873957.504747	5630.406824
11385	0.011385	788730.715352	5086253.613645	5874984.328998	5631.629310
11386	0.011386	788654.733521	5087353.496793	5876008.230315	5632.848769
11387	0.011387	788578.561230	5088450.648994	5877029.210224	5634.065204
11388	0.011388	788502.198730	5089545.071735	5878047.270465	5635.278615
11389	0.011389	788425.646273	5090636.766721	5879062.412994	5636.489005
11390	0.011390	788348.904106	5091725.735866	5880074.639971	5637.696375
11391	0.011391	788271.972474	5092811.981295	5881083.953768	5638.900728
11392	0.011392	788194.851619	5093895.505352	5882090.356971	5640.102066
11393	0.011393	788117.541782	5094976.310596	5883093.852378	5641.300392
11394	0.011394	788040.043199	5096054.399797	5884094.442996	5642.495709
11395	0.011395	787962.356105	5097129.775941	5885092.132045	5643.688020
11396	0.011396	787884.480731	5098202.442228	5886086.922959	5644.877328
11397	0.011397	787806.417308	5099272.402073	5887078.819381	5646.063637
11398	0.011398	787728.166062	5100339.659102	5888067.825165	5647.246952
11399	0.011399	787649.727218	5101404.217149	5889053.944367	5648.427275
11400	0.011400	787571.100998	5102466.080263	5890037.181261	5649.604612
11401	0.011401	787492.287620	5103525.252707	5891017.540327	5650.778967
11402	0.011402	787413.287302	5104581.738949	5891995.026252	5651.950346
11403	0.011403	787334.100259	5105635.543670	5892969.643929	5653.118752
11404	0.011404	787254.726703	5106686.671757	5893941.398460	5654.284191
11405	0.011405	787175.166843	5107735.128306	5894910.295149	5655.446669
11406	0.011406	787095.420887	5108780.918617	5895876.339504	5656.606192
11407	0.011407	787015.489040	5109824.048202	5896839.537242	5657.762765
11408	0.011408	786935.371505	5110864.522771	5897799.894276	5658.916396
11409	0.011409	786855.068482	5111902.348233	5898757.416715	5660.067089
11410	0.011410	786774.580170	5112937.530702	5899712.110872	5661.214852
11411	0.011411	786693.906764	5113970.076492	5900663.983256	5662.359692
11412	0.011412	786613.048459	5114999.992117	5901613.040575	5663.501616
11413	0.011413	786532.005445	5116027.284287	5902559.289731	5664.640631
11414	0.011414	786450.777912	5117051.959903	5903502.737815	5665.776745
11415	0.011415	786369.366048	5118074.026066	5904443.392114	5666.909965
11416	0.011416	786287.770037	5119093.490064	5905381.260101	5668.040300
11417	0.011417	786205.990062	5120110.359373	5906316.349435	5669.167757
11418	0.011418	786124.026305	5121124.641659	5907248.667964	5670.292345
11419	0.011419	786041.878945	5122136.344775	5908178.223720	5671.414073
11420	0.011420	785959.548157	5123145.476755	5909105.024912	5672.532949
11421	0.011421	785877.034118	5124152.045814	5910029.079932	5673.648983
11422	0.011422	785794.337000	5125156.060348	5910950.397347	5674.762183
11423	0.011423	785711.456973	5126157.528932	5911868.985905	5675.872559
11424	0.011424	785628.394208	5127156.460314	5912784.854522	5676.980121
11425	0.011425	785545.148872	5128152.863413	5913698.012284	5678.084878
11426	0.011426	785461.721129	5129146.747318	5914608.468447	5679.186841
11427	0.011427	785378.111143	5130138.121290	5915516.232433	5680.286019
11428	0.011428	785294.319076	5131126.994753	5916421.313829	5681.382422
11429	0.011429	785210.345088	5132113.377290	5917323.722378	5682.476062
11430	0.011430	785126.189337	5133097.278644	5918223.467981	5683.566950
11431	0.011431	785041.851980	5134078.708718	5919120.560698	5684.655095
11432	0.011432	784957.333172	5135057.677571	5920015.010743	5685.740509
11433	0.011433	784872.633065	5136034.195411	5920906.828476	5686.823203
11434	0.011434	784787.751812	5137008.272592	5921796.024404	5687.903189
11435	0.011435	784702.689562	5137979.919616	5922682.609178	5688.980478
11436	0.011436	784617.446464	5138949.147130	5923566.593594	5690.055082
11437	0.011437	784532.022665	5139915.965918	5924447.988583	5691.127012
11438	0.011438	784446.418310	5140880.386905	5925326.805215	5692.196282
11439	0.011439	784360.633543	5141842.421147	5926203.054690	5693.262902
11440	0.011440	784274.668507	5142802.079828	5927076.748335	5694.326885
11441	0.011441	784188.523343	5143759.374260	5927947.897602	5695.388244
11442	0.011442	784102.198190	5144714.315879	5928816.514069	5696.446992
11443	0.011443	784015.693187	5145666.916246	5929682.609433	5697.503140
11444	0.011444	783929.008471	5146617.187039	5930546.195510	5698.556702
11445	0.011445	783842.144178	5147565.140050	5931407.284227	5699.607692
11446	0.011446	783755.100442	5148510.787178	5932265.887620	5700.656121
11447	0.011447	783667.877397	5149454.140434	5933122.017831	5701.702003
11448	0.011448	783580.475174	5150395.211932	5933975.687106	5702.745352
11449	0.011449	783492.893906	5151334.013892	5934826.907797	5703.786181
11450	0.011450	783405.133721	5152270.558625	5935675.692346	5704.824504
11451	0.011451	783317.194748	5153204.858535	5936522.053283	5705.860334
11452	0.011452	783229.077116	5154136.926115	5937366.003231	5706.893685
11453	0.011453	783140.780950	5155066.773949	5938207.554899	5707.924571
11454	0.011454	783052.306377	5155994.414704	5939046.721081	5708.953006
11455	0.011455	782963.653520	5156919.861127	5939883.514647	5709.979004
11456	0.011456	782874.822505	5157843.126041	5940717.948545	5711.002579
11457	0.011457	782785.813453	5158764.222342	5941550.035794	5712.023746
11458	0.011458	782696.626486	5159683.162995	5942379.789481	5713.042519
11459	0.011459	782607.261726	5160599.961027	5943207.222753	5714.058912
11460	0.011460	782517.719292	5161514.629524	5944032.348816	5715.072939
11461	0.011461	782427.999305	5162427.181632	5944855.180937	5716.084615
11462	0.011462	782338.101883	5163337.630558	5945675.732441	5717.093956
11463	0.011463	782248.027143	5164245.989553	5946494.016696	5718.100974
11464	0.011464	782157.775203	5165152.271910	5947310.047113	5719.105686
11465	0.011465	782067.346180	5166056.490968	5948123.837148	5720.108105
11466	0.011466	781976.740189	5166958.660107	5948935.400297	5721.108248
11467	0.011467	781885.957346	5167858.792742	5949744.750088	5722.106127
11468	0.011468	781794.997765	5168756.902317	5950551.900083	5723.101759
11469	0.011469	781703.861560	5169653.002306	5951356.863866	5724.095158
11470	0.011470	781612.548846	5170547.106206	5952159.655052	5725.086340
11471	0.011471	781521.059734	5171439.227539	5952960.287273	5726.075318
11472	0.011472	781429.394337	5172329.379837	5953758.774174	5727.062109
11473	0.011473	781337.552768	5173217.576644	5954555.129412	5728.046726
11474	0.011474	781245.535138	5174103.831520	5955349.366657	5729.029186
11475	0.011475	781153.341558	5174988.158023	5956141.499581	5730.009503
11476	0.011476	781060.972139	5175870.569717	5956931.541856	5730.987692
11477	0.011477	780968.426991	5176751.080157	5957719.507148	5731.963768
11478	0.011478	780875.706225	5177629.702894	5958505.409119	5732.937747
11479	0.011479	780782.809951	5178506.451469	5959289.261420	5733.909642
11480	0.011480	780689.738276	5179381.339406	5960071.077682	5734.879470
11481	0.011481	780596.491312	5180254.380214	5960850.871526	5735.847245
11482	0.011482	780503.069167	5181125.587383	5961628.656549	5736.812982
11483	0.011483	780409.471949	5181994.974377	5962404.446326	5737.776696
11484	0.011484	780315.699767	5182862.554635	5963178.254402	5738.738402
11485	0.011485	780221.752729	5183728.341561	5963950.094290	5739.698114
11486	0.011486	780127.630944	5184592.348520	5964719.979464	5740.655848
11487	0.011487	780033.334519	5185454.588842	5965487.923360	5741.611619
11488	0.011488	779938.863562	5186315.075809	5966253.939371	5742.565441
11489	0.011489	779844.218180	5187173.822660	5967018.040840	5743.517328
11490	0.011490	779749.398483	5188030.842581	5967780.241063	5744.467296
11491	0.011491	779654.404576	5188886.148706	5968540.553282	5745.415359
11492	0.011492	779559.236567	5189739.754113	5969298.990681	5746.361531
11493	0.011493	779463.894565	5190591.671818	5970055.566382	5747.305827
11494	0.011494	779368.378675	5191441.914772	5970810.293448	5748.248262
11495	0.011495	779272.689006	5192290.495863	5971563.184869	5749.188849
11496	0.011496	779176.825665	5193137.427904	5972314.253570	5750.127603
11497	0.011497	779080.788760	5193982.723636	5973063.512395	5751.064538
11498	0.011498	778984.578396	5194826.395720	5973810.974117	5751.999668
11499	0.011499	778888.194683	5195668.456736	5974556.651419	5752.933007
11500	0.011500	778791.637728	5196508.919180	5975300.556907	5753.864569
11501	0.011501	778694.907637	5197347.795464	5976042.703101	5754.794368
11502	0.011502	778598.004519	5198185.097901	5976783.102420	5755.722418
11503	0.011503	778500.928481	5199020.838713	5977521.767194	5756.648731
11504	0.011504	778403.679631	5199855.030026	5978258.709657	5757.573322
11505	0.011505	778306.258077	5200687.683868	5978993.941945	5758.496203
11506	0.011506	778208.663927	5201518.812165	5979727.476092	5759.417389
11507	0.011507	778110.897289	5202348.426734	5980459.324023	5760.336892
11508	0.011508	778012.958271	5203176.539286	5981189.497557	5761.254725
11509	0.011509	777914.846982	5204003.161419	5981918.008401	5762.170902
11510	0.011510	777816.563529	5204828.304612	5982644.868141	5763.085434
11511	0.011511	777718.108023	5205651.980228	5983370.088251	5763.998335
11512	0.011512	777619.480570	5206474.199514	5984093.680084	5764.909618
11513	0.011513	777520.681281	5207294.973589	5984815.654870	5765.819294
11514	0.011514	777421.710264	5208114.313447	5985536.023711	5766.727375
11515	0.011515	777322.567629	5208932.229956	5986254.797584	5767.633875
11516	0.011516	777223.253484	5209748.733853	5986971.987337	5768.538804
11517	0.011517	777123.767941	5210563.835740	5987687.603681	5769.442175
11518	0.011518	777024.111107	5211377.546082	5988401.657189	5770.343999
11519	0.011519	776924.283094	5212189.875205	5989114.158299	5771.244288
11520	0.011520	776824.284011	5213000.833296	5989825.117307	5772.143054
11521	0.011521	776724.113969	5213810.430399	5990534.544368	5773.040306
11522	0.011522	776623.773078	5214618.676410	5991242.449488	5773.936058
11523	0.011523	776523.261449	5215425.581076	5991948.842524	5774.830318
11524	0.011524	776422.579192	5216231.153996	5992653.733187	5775.723099
11525	0.011525	776321.726418	5217035.404619	5993357.131037	5776.614410
11526	0.011526	776220.703239	5217838.342236	5994059.045476	5777.504262
11527	0.011527	776119.509767	5218639.975982	5994759.485749	5778.392665
11528	0.011528	776018.146111	5219440.314835	5995458.460946	5779.279629
11529	0.011529	775916.612385	5220239.367615	5996155.980000	5780.165165
11530	0.011530	775814.908700	5221037.142976	5996852.051676	5781.049281
11531	0.011531	775713.035168	5221833.649408	5997546.684576	5781.931987
11532	0.011532	775610.991901	5222628.895236	5998239.887137	5782.813293
11533	0.011533	775508.779011	5223422.888616	5998931.667627	5783.693207
11534	0.011534	775406.396612	5224215.637535	5999622.034148	5784.571739
11535	0.011535	775303.844815	5225007.149813	6000310.994629	5785.448897
11536	0.011536	775201.123734	5225797.433096	6000998.556831	5786.324691
11537	0.011537	775098.233482	5226586.494856	6001684.728337	5787.199127
11538	0.011538	774995.174170	5227374.342386	6002369.516556	5788.072215
11539	0.011539	774891.945914	5228160.982807	6003052.928721	5788.943962
11540	0.011540	774788.548826	5228946.423064	6003734.971890	5789.814377
11541	0.011541	774684.983020	5229730.669921	6004415.652941	5790.683466
11542	0.011542	774581.248609	5230513.729959	6005094.978567	5791.551238
11543	0.011543	774477.345707	5231295.609573	6005772.955280	5792.417699
11544	0.011544	774373.274428	5232076.314987	6006449.589415	5793.282856
11545	0.011545	774269.034887	5232855.852236	6007124.887122	5794.146716
11546	0.011546	774164.627196	5233634.227165	6007798.854361	5795.009287
11547	0.011547	774060.051471	5234411.445437	6008471.496908	5795.870573
11548	0.011548	773955.307826	5235187.512530	6009142.820355	5796.730581
11549	0.011549	773850.396374	5235962.433731	6009812.830106	5797.589318
11550	0.011550	773745.317232	5236736.214143	6010481.531375	5798.446789
11551	0.011551	773640.070513	5237508.858677	6011148.929190	5799.302999
11552	0.011552	773534.656332	5238280.372057	6011815.028389	5800.157954
11553	0.011553	773429.074803	5239050.758817	6012479.833620	5801.011659
11554	0.011554	773323.326043	5239820.023303	6013143.349346	5801.864119
11555	0.011555	773217.410165	5240588.169669	6013805.579834	5802.715339
11556	0.011556	773111.327285	5241355.201870	6014466.529155	5803.565322
11557	0.011557	773005.077518	5242121.123676	6015126.201194	5804.414074
11558	0.011558	772898.660978	5242885.938666	6015784.599645	5805.261599
11559	0.011559	772792.077782	5243649.650220	6016441.728002	5806.107899
11560	0.011560	772685.328045	5244412.261527	6017097.589572	5806.952980
11561	0.011561	772578.411881	5245173.775588	6017752.187469	5807.796844
11562	0.011562	772471.329407	5245934.195203	6018405.524610	5808.639495
11563	0.011563	772364.080738	5246693.522982	6019057.603720	5809.480935
11564	0.011564	772256.665989	5247451.761344	6019708.427333	5810.321168
11565	0.011565	772149.085276	5248208.912513	6020357.997788	5811.160195
11566	0.011566	772041.338714	5248964.978522	6021006.317236	5811.998020
11567	0.011567	771933.426420	5249719.961216	6021653.387637	5812.834644
11568	0.011568	771825.348510	5250473.862238	6022299.210748	5813.670069
11569	0.011569	771717.105098	5251226.683036	6022943.788134	5814.504298
11570	0.011570	771608.696301	5251978.424874	6023587.121175	5815.337331
11571	0.011571	771500.122235	5252729.088819	6024229.211054	5816.169170
11572	0.011572	771391.383017	5253478.675750	6024870.058766	5816.999816
11573	0.011573	771282.478761	5254227.186354	6025509.665115	5817.829270
11574	0.011574	771173.409584	5254974.621124	6026148.030708	5818.657532
11575	0.011575	771064.175603	5255720.980366	6026785.155970	5819.484603
11576	0.011576	770954.776934	5256466.264200	6027421.041134	5820.310483
11577	0.011577	770845.213694	5257210.472549	6028055.686243	5821.135173
11578	0.011578	770735.485998	5257953.605150	6028689.091148	5821.958671
11579	0.011579	770625.593963	5258695.661552	6029321.255515	5822.780978
11580	0.011580	770515.537707	5259436.641117	6029952.178824	5823.602093
11581	0.011581	770405.317345	5260176.543023	6030581.860368	5824.422015
11582	0.011582	770294.932996	5260915.366260	6031210.299256	5825.240743
11583	0.011583	770184.384775	5261653.109635	6031837.494410	5826.058276
11584	0.011584	770073.672800	5262389.771768	6032463.444569	5826.874613
11585	0.011585	769962.797189	5263125.351098	6033088.148288	5827.689752
11586	0.011586	769851.758059	5263859.845882	6033711.603940	5828.503690
11587	0.011587	769740.555527	5264593.254193	6034333.809720	5829.316427
11588	0.011588	769629.189712	5265325.573927	6034954.763639	5830.127959
11589	0.011589	769517.660731	5266056.802800	6035574.463531	5830.938285
11590	0.011590	769405.968702	5266786.938353	6036192.907055	5831.747401
11591	0.011591	769294.113744	5267515.977946	6036810.091690	5832.555306
11592	0.011592	769182.095976	5268243.918763	6037426.014739	5833.361995
11593	0.011593	769069.915516	5268970.757820	6038040.673336	5834.167466
11594	0.011594	768957.572483	5269696.491950	6038654.064433	5834.971715
11595	0.011595	768845.066997	5270421.117810	6039266.184807	5835.774739
